"Country Name","Country Code","Year","average_value_Adjusted net enrollment rate, primary, female (% of primary school age children)","average_value_Adjusted net enrollment rate, primary, male (% of primary school age children)","average_value_Adolescent fertility rate (births per 1,000 women ages 15-19)","average_value_Births attended by skilled health staff (% of total)","average_value_Children out of school, primary, female","average_value_Children out of school, primary, male","average_value_Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","average_value_Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","average_value_Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","average_value_Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)","average_value_Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)","average_value_Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","average_value_Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","average_value_Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","average_value_Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","average_value_Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)","average_value_Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)","average_value_Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","average_value_Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","average_value_Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)","average_value_Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","average_value_Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)","average_value_Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)","average_value_Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","average_value_Fertility rate, total (births per woman)","average_value_Life expectancy at birth, female (years)","average_value_Life expectancy at birth, male (years)","average_value_Mortality rate, adult, female (per 1,000 female adults)","average_value_Mortality rate, adult, male (per 1,000 male adults)","average_value_Persistence to last grade of primary, female (% of cohort)","average_value_Persistence to last grade of primary, male (% of cohort)","average_value_Primary education, teachers (% female)","average_value_Progression to secondary school, female (%)","average_value_Progression to secondary school, male (%)","average_value_Repeaters, primary, female (% of female enrollment)","average_value_Repeaters, primary, male (% of male enrollment)","average_value_School enrollment, secondary, female (% gross)","average_value_School enrollment, secondary, female (% net)","average_value_School enrollment, secondary, male (% gross)","average_value_School enrollment, secondary, male (% net)","average_value_School enrollment, tertiary, female (% gross)","average_value_School enrollment, tertiary, male (% gross)","average_value_Secondary education, general pupils (% female)","average_value_Secondary education, pupils (% female)","average_value_Secondary education, teachers (% female)","average_value_Secondary education, vocational pupils (% female)","average_value_Survival to age 65, female (% of cohort)","average_value_Survival to age 65, male (% of cohort)","average_value_Trained teachers in primary education, female (% of female teachers)","average_value_Trained teachers in primary education, male (% of male teachers)"
"Tajikistan","TJK","1960","","","66.4474","","","","","","","","","","","","","","","","","","","","","","6.547","52.168","49.093","173.372","224.269","","","","","","","","","","","","","","","","","","48.3038122","43.2259026","",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1966","","","101.624271362871","","","","","","","","","","","","","","","","","","","","","","5.67739262600317","60.5678353508151","56.124186340937","228.610938074366","290.719346424713","","","","","","","","","","","","","","","","","","60.2403981090439","51.6414083458234","",""
"Timor-Leste","TLS","2013","91.4399","92.21522","37.8378","","7684","7137","","","","","","","","","","","","","","","","","","","4.383","69.807","66.196","130.877","178.634","84.9907608032227","77.7164611816406","","92.41729","90.31286","15.7039","19.79926","67.1264038085938","47.84755","64.7797012329102","42.80296","","","50.47829","50.13881","","43.55895","75.4476278","68.2977184","",""
"Tonga","TON","1989","","","25.1096","","","","","","","","","","","","","","","","","","","","","","4.691","69.432","68.115","155.265","196.124","","","","","","","","","","","","","","","","","","74.3518512","68.7304726","",""
"South Asia (IDA & IBRD)","TSA","2016","90.9288","92.30092","28.117750787699","","6626372","6109048","","","","","","","","","","","","","","","","","","","2.4380609070019","70.2333812783459","67.7096165353533","135.77214818139","202.320147444079","80.6076","80.15305","51.49482","89.68054","89.59262","1.3431","1.57181","70.20706","58.6056","69.94629","58.75512","22.6394596099854","23.3967304229736","48.02047","47.57811","43.35288","21.9755","74.2778553673999","68.3101737281609","69.3370666503906","69.9146575927734"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2013","75.08155","79.65756","110.049679321788","","17300000","14000000","","","","","","","","","","","","","","","","","","","5.05832721011387","60.4576964877658","57.1620167279143","272.536221040294","330.202942235776","57.58089","53.52354","46.1957","75.96678","76.13862","8.18346","8.60753","41.24412","31.46142","47.9007","35.28495","7.4727201461792","10.3138399124146","46.36542","45.93708","31.83154","39.0448","58.6293643194686","51.1574035413596","65.6429061889648","64.9213104248047"
"Trinidad and Tobago","TTO","1972","92.58401","91.99627","92.157","","7263","7977","","","","","","","","","","","","","","","","","","","3.432","67.024","63.123","176.937","264.186","","","60.0949401855469","","","","","46.1142616271973","36.31373","43.5968208312988","32.66332","1.91120004653931","3.28818011283875","52.85097","51.39003","44.489070892334","26.83955","69.079171","59.779733","",""
"Trinidad and Tobago","TTO","1978","94.70958","93.49437","85.3316","","4269","5330","","","","","","","","","","","","","","","","","","","3.271","68.348","64.126","169.954","252.456","","","63.7592315673828","","","","","","","","","3.1192901134491","5.62370014190674","50.49127","","","36.36364","71.2082516","61.1835034","",""
"Tanzania","TZA","1987","55.55926","53.1616","146.878","","966179","1034581","","","","","","","","","","","","","","","","","","","6.379","52.398","48.973","322.046","405.1","68.3671112060547","66.8671035766602","39.4762496948242","","","4.91624","4.49957","3.1000599861145","","4.67586994171143","","0.0787800028920174","0.539229989051819","39.59306","39.52573","23.6597805023193","40.87597","48.045036","39.900009","",""
"Ukraine","UKR","2003","90.14729","90.09016","29.5054","99.9","96736","102375","","","","","","","","","","","","","","","","","","","1.172","74.06","62.64","142.175","382.632","","","98.690788269043","","","0.11808","0.15678","104.337898254395","91.86167","104.288932800293","90.26752","66.8875427246094","55.062198638916","49.85371","48.72078","","33.09985","78.4574396","49.5080082","",""
"Upper middle income","UMC","2020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","URY","1963","","","62.753","","","","","","","","","","","","","","","","","","","","","","2.874","71.657","65.378","127.897","219.737","","","","","","","","","","","","","","","","","","77.130504","64.0361466","",""
"Venezuela, RB","VEN","1980","","","101.5416","","","","","","","","","","","","","","","","","","","","","","4.2","71.63","65.731","142.696","234.051","","","94.7114486694336","","","","","","","","","","","","","","","75.2587848","64.055698","",""
"South Africa","ZAF","1975","","","101.1682","","","","","","","","","","","","","","","","","","","","","","5.265","57.893","53.126","278.552","395.074","","","","","","","","","","","","","","","","","","55.7748804","45.463998","",""
"Zimbabwe","ZWE","2016","","","90.6766","","","","","","","","","","","","","","","","","","","","","","3.804","61.719","58.565","319.797","379.617","","","","","","","","","","","","","","","","","","54.448963","47.5986718","",""
"American Samoa","ASM","1973","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.32206","50.32206","","","","","",""
"Antigua and Barbuda","ATG","1973","","","127.7816","","","","","","","","","","","","","","","","","","","","","","3.121","68.027","64.791","200.904","239.481","","","","","","","","","","","","","","54.50366","","","","71.552361","62.3869002","",""
"Benin","BEN","2017","","","86.096","","","","","","","","","","","","","","","","","","","","","","4.906","62.687","59.633","214.232","260.724","","","25.2530097961426","","","","","","","","","7.46639013290405","16.9937000274658","","","","","63.727333","57.765879","65.1034469604492","69.3349227905273"
"Bahrain","BHR","1994","99.01581","96.91251","20.8986","","315","1047","","","","","","","","","","","","","","","","","","","3.244","74.37","72.34","89.957","116.278","90.1395263671875","91.6007385253906","62.0200805664063","","","4.96937","5.18091","108.214088439941","93.44872","102.281730651855","87.66736","20.8511199951172","13.2134103775024","53.45129","49.95664","50.3474388122559","25.50177","82.8175846","78.1874486","",""
"Barbados","BRB","1989","99.7782","99.61089","53.1262","","27","49","","","","","","","","","","","","","","","","","","","1.75","76.437","72.339","124.341","185.479","","","75.8856430053711","","","","","89.8225479125977","84.05027","84.0078506469727","79.64266","19.8752307891846","13.811240196228","51.17221","51.17221","53.8149909973145","","82.9398498","74.0929644","",""
"Brunei Darussalam","BRN","1987","","","41.407","","","","","","","","","","","","","","","","","","","","","","3.488","71.013","68.334","118.936","158.422","","","","","","","","","","","","4.52697992324829","4.16628980636597","","","","32.23529","75.758581","69.211058","",""
"Brunei Darussalam","BRN","1989","","","40.1534","","","","","","","","","","","","","","","","","","","","","","3.363","71.577","68.706","113.913","152.632","","","60.943000793457","","","","","","","","","","","52.34655","","","","76.9448818","70.0134904","",""
"Comoros","COM","1990","","","112.4578","","","","","","","","","","","","","","","","","","","","","","6.412","58.266","55.118","273.366","327.75","","","","","","","","","","","","0.202120006084442","1.16958999633789","41.51465","","","","55.7492648","48.7724048","",""
"Cabo Verde","CPV","1999","","","97.841","","","","","","","","","","","","","","","","","","","","","","3.697","70.683","65.046","143.449","186.167","","","62.4845085144043","","","","","","","","","","","","","","","76.3329452","63.4861906","",""
"Denmark","DNK","2018","","","4.169","95.3","519","2294","0.612129986286163","0.944970011711121","0.77863997220993","37.4928398132324","27.2101001739502","32.3588409423828","93.7607269287109","93.8576278686523","93.8091125488281","41.9003982543945","32.3191719055176","37.1166496276855","41.9003982543945","32.3191719055176","37.1166496276855","80.4235763549805","78.1285934448242","79.2777328491211","1.73","82.9","79.1","48.343","77.895","","","68.3838195800781","","","","","129.7060546875","","129.783218383789","","94.4328918457031","68.6591720581055","","","56.4453887939453","","91.2138468","86.2387084","",""
"Dominican Republic","DOM","1998","","","109.2058","","","","","","","","","","","","","","","","","","","","","","2.93","71.907","66.225","146.646","232.133","73.7359085083008","61.008861541748","74.5553970336914","90.96276","88.09717","","","60.6674690246582","","49.2638092041016","","","","54.89712","55.02315","","57.36041","75.3121564","64.9568796","",""
"Europe & Central Asia (excluding high income)","ECA","1983","","","52.9172341170801","","","","","","","","","","","","","","","","","","","","","","2.63110157755773","71.6084802124944","62.530023587617","126.519649149695","292.701564918601","","","79.08759","","","","","","","","","37.2920799255371","30.815299987793","49.53213","48.42911","","42.69836","77.4283637951587","57.1317425600565","",""
"Spain","ESP","1987","","","15.117","","","","","","","","","","","","","","","","","","","","","","1.49","80.17","73.45","61.99","138.56","","","70.462532043457","97.81463","100","5.29576","6.97929","104.659286499023","","96.7060089111328","","30.2269802093506","29.5421390533447","50.56839","50.68035","47.5074615478516","50.99003","89.802909","78.173835","",""
"Spain","ESP","1994","","","9.0218","","","","","","","","","","","","","","","","","","","","","","1.19","81.62","74.36","55.474","137.579","","","72.0058517456055","","","2.12623","3.2357","117.062767028809","","107.76651763916","","45.9289207458496","42.2345085144043","50.59954","50.83135","50.8323402404785","51.51269","91.1807742","79.6397858","",""
"Spain","ESP","2014","","","8.4732","","","","","","","","","","70.8926162719727","76.7125701904297","73.7143478393555","28.8613204956055","29.1039009094238","28.9789295196533","28.8613204956055","29.1039009094238","28.9789295196533","46.510440826416","48.009521484375","47.2372512817383","1.32","86.2","80.4","38.499","77.498","97.5837020874023","97.3051376342773","75.9897613525391","100","99.76588","2.00084","2.61194","123.433479309082","91.95403","123.31916809082","90.9262","93.4933319091797","77.7909774780273","49.42711","48.75095","56.5856399536133","45.54112","93.978923","87.3538606","",""
"Ethiopia","ETH","2013","","","75.7278","23.1","","","","","","","","","","","","","","","","","","","","","4.787","65.783","62.176","208.843","259.894","","","","","","","","","","","","","","","","","","67.3747876","60.5543568","",""
"European Union","EUU","1967","","","35.5596340034477","","","","","","","","","","","","","","","","","","","","","","2.58451796855525","73.4941749659305","67.6026408031512","104.274431826092","191.120623469197","","","","","","","","","","","","","","","","","","81.2033922881955","68.3203539834722","",""
"Finland","FIN","2019","","","5.5046","","","","","","","","","","","","","","","","","","","","","","1.35","84.5","79.2","43.024","87.14","","","","","","","","","","","","","","","","","","93.0943078","85.6127286","",""
"United Kingdom","GBR","2006","99.89233","99.39697","25.607","","2236","13248","","","","","","","","","","","","","","","","","","","1.82","81.4","77.2","60.822","99.258","","","81.3376998901367","","","0","0","99.7673416137695","94.19442","96.8056106567383","90.6005","69.254020690918","49.2650108337402","49.47587","49.32641","60.909969329834","48.65535","90.0804928","84.5899124","",""
"Guinea-Bissau","GNB","2007","","","120.13","","","","","","","","","","","","","","","","","","","","","","5.241","55.416","50.743","273.923","318.634","","","","","","","","","","","","","","","","","","50.407184","40.621344","",""
"Guatemala","GTM","2019","","","68.582","","118734","130153","","","","","","","","","","","","","","","","","","","2.822","77.151","71.382","109.675","199.298","","","64.9309005737305","","","","","50.1174697875977","","52.1414794921875","","","","","","39.983699798584","","82.4545016","72.383924","",""
"Haiti","HTI","1993","","","73.6858","","","","","","","","","","","","","","","","","","","","","","5.099","57.031","53.406","287.863","347.03","","","44.5624885559082","","","","","","","","","","","","","","39.13043","53.976026","47.154151","",""
"Hungary","HUN","1993","","","34.3478","99.4","","","","","","","","","","","","","","","","","","","","","1.68","73.88","64.55","138.942","328.648","","","","","","","","","","","","16.6652202606201","15.5076999664307","","","","","79.6428864","56.760968","",""
"IDA & IBRD total","IBT","1993","","","70.0729304924455","","61800000","40600000","","","","","","","","","","","","","","","","","","","3.26172264857906","65.7794047629566","61.7263865411644","173.216029581803","243.745184293624","73.46733","73.29365","52.4674","78.79863","81.29612","6.21412","7.09962","43.81089","","53.52245","","7.80740976333618","9.39190006256104","44.00667","43.86114","48.3616","42.53649","69.592378316981","60.7030810938423","",""
"Indonesia","IDN","1976","71.81099","80.62843","119.6798","","2910305","2050853","","","","","","","","","","","","","","","","","","","4.927","57.647","54.267","228.103","244.515","","","36.4986190795898","","","","","17.0608596801758","15.38111","26.5017395019531","23.14531","1.48563003540039","3.70006990432739","40.49705","38.49109","22.2315101623535","32.41712","56.7375226","50.1813914","",""
"Italy","ITA","2018","","","5.11","","45651","43567","","","","","","","","","","","","","","","","","","","1.29","85.6","81.2","","","","","95.5328063964844","","","","","100.627792358398","","102.030128479004","","74.1234970092773","55.1759185791016","","","68.6467971801758","","94.0796028","90.0706176","",""
"Japan","JPN","2019","","","3.5488","","","","","","","","","","","","","","","","","","","","","","1.36","87.45","81.41","35.553","64.394","","","","","","","","","","","","","","","","","","94.6180748","89.3681474","",""
"Kenya","KEN","2006","69.86542","68.86507","98.5136","","611684","606656","","","","","","","","","","","","","","","","","","","4.767","57.969","54.217","345.727","402.479","","","44.7082290649414","","","","","46.8591117858887","40.22798","50.6877708435059","42.09661","","","47.96538","48.08927","39.8861885070801","61.91182","52.8899318","44.9244618","",""
"Kiribati","KIR","2003","","","32.2492","","","","","","","","","","","","","","","","","","","","","","3.95","67.001","60.974","177.324","254.601","86.0651016235352","72.6642227172852","72.3154373168945","","","","","96.1796722412109","73.59335","81.0872192382813","64.00666","","","52.91066","52.91066","49.6503486633301","","69.580348","58.2263156","",""
"Low & middle income","LMY","1971","","","83.3356871940177","","76100000","44800000","","","","","","","","","","","","","","","","","","","5.37023958012769","57.2689813981023","54.036668058516","252.514593564871","305.939954391806","62.25383","62.51202","45.53711","","","10.46205","12.16678","27.66952","","38.45177","","5.22202014923096","6.60642004013062","40.76317","40.86116","51.38326","42.00592","56.1674303300056","48.773935054949","",""
"Low & middle income","LMY","1995","","","68.2140435104167","","64100000","43500000","","","","","","","","","","","","","","","","","","","3.12107465674925","66.1566805998431","62.0388161453352","172.269399140064","242.841975823855","74.68279","74.06594","53.14766","82.98346","85.387","5.92934","6.74067","46.07812","","54.69556","","8.55832004547119","10.2830696105957","44.59015","44.58212","48.37159","44.50462","70.0491140719696","61.2461386669427","",""
"Latvia","LVA","1984","","","42.4326","","","","","","","","","","","","","","","","","","","","","","2.09","74.5","64.08","121.274","315.81","","","","","","","","","","","","27.5748195648193","19.0497093200684","","","","","80.7754","58.0336","",""
"St. Martin (French part)","MAF","2011","","","","","","","","","","","","","","","","","","","","","","","","","1.82","82","75.6","","","","","","","","","","","","","","","","","","","","","","",""
"St. Martin (French part)","MAF","2015","","","","","","","","","","","","","","","","","","","","","","","","","1.81","82.6","76.2","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","MDA","1981","","","37.2594","","","","","","","","","","","","","","","","","","","","","","2.51","68.225","61.603","189.301","321.377","","","95.5266799926758","","","","","","","","","","","50.99993","","","","69.6017624","54.3793536","",""
"Middle East & North Africa","MEA","1977","","","114.629939503632","","5023753","2321019","","","","","","","","","","","","","","","","","","","6.35390820557262","58.6704961565746","56.1514275806294","225.435520887429","278.263938341076","76.55042","83.30184","44.46119","77.80227","79.96256","10.2215","12.97077","28.25716","27.21097","47.98406","38.13816","5.91627979278564","11.785400390625","36.18","35.85907","35.05894","33.3333","59.0821046715018","53.2131619891575","",""
"Myanmar","MMR","1994","","","41.0382","","","","","","","","","","","","","","","","","","","","","","3.097","61.386","54.976","230.812","295.177","","","65.4591827392578","","","","","24.7232494354248","","25.1833400726318","","","","49.86648","49.78796","73.2528228759766","39.10239","60.1768116","46.7278446","",""
"Middle East & North Africa (excluding high income)","MNA","2000","81.54217","88.92509","44.1133804148576","76.5378594526748","3408646","2054761","","","","","","","","","","","","","","","","","","","3.15375409376191","71.1289837270806","67.6583685292658","130.004002556819","186.994452213142","85.87663","85.98753","52.7166","90.26549","90.3153","6.83517","10.23725","63.69396","57.27447","70.66457","64.12661","17.7050590515137","21.7072792053223","46.89471","46.41197","42.43985","43.2256","77.3539074220296","69.8373357122892","",""
"Mongolia","MNG","2005","93.08856","91.81259","20.1422","99.2","8772","10600","","","","","","","","","","","","","","","","","","","2.177","69.079","61.504","174.306","331.356","","","94.3990173339844","","","0.41015","0.46114","95.0209426879883","87.28897","85.6185073852539","78.24626","55.9093399047852","33.8242111206055","52.51831","52.37805","72.1682815551758","50.19527","71.8078118","53.396432","100","100"
"Mozambique","MOZ","1960","","","128.4218","","","","","","","","","","","","","","","","","","","","","","6.436","40.633","38.243","479.38","539.145","","","","","","","","","","","","","","","","","","32.8277616","28.271828","",""
"Mozambique","MOZ","1986","47.21884","56.25692","176.652","","376175","310428","","","","","","","","","","","","","","","","","","","6.332","45.476","42.47","402.148","466.641","29.5664691925049","37.1638488769531","21.5792999267578","","","26.42542","24.65272","4.92650985717773","","10.1262102127075","","","","34.57487","32.81688","20.301399230957","16.76881","40.6037844","34.1892648","",""
"Mauritius","MUS","1977","82.55524","84.61982","72.999","","11905","10664","","","","","","","","","","","","","","","","","","","3.071","69.491","61.45","161.609","325.018","","","42.7726707458496","","","","","43.7059783935547","","49.3988494873047","","0.823679983615875","2.47644996643066","46.31261","46.25255","37.2994117736816","42.93746","72.568305","51.932627","",""
"Nigeria","NGA","1996","","","137.9954","","","","","","","","","","","","","","","","","","","","","","6.224","46.988","44.822","374.231","418.401","","","47.942268371582","","","","","","","","","","","","","","","40.3566596","35.6733092","",""
"Netherlands","NLD","1971","93.77312","91.75876","19.465","","43899","60832","","","","","","","47.5","58.5470581054688","53","4.80000019073486","9.62053966522217","7.19999980926514","","","","13.5","19.1239604949951","16.2999992370605","2.36","76.77","70.99","84.391","155.947","96.7751007080078","92.8737869262695","49.4547386169434","64.10619","62.03106","2.64675","3.59749","69.0749816894531","65.53423","81.4230194091797","72.58372","11.1674699783325","27.7740497589111","47.56921","44.79121","22.8000297546387","40.83312","85.8644406","74.2773856","",""
"Nauru","NRU","1974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OECD members","OED","2004","96.11429","96.44176","33.222335795404","","1097941","1064454","","","","","","","","","","","","","","","","","","","1.79356401149156","80.9562488162821","75.0542001716433","68.5901278901117","131.690123037618","94.39112","93.28943","78.95956","96.91948","98.01262","1.79399","2.45522","96.73302","84.4627","96.75033","83.91711","62.3170204162598","54.1690101623535","49.62722","48.76775","56.34994","44.52903","88.8727216658757","80.04823757187","",""
"OECD members","OED","2012","96.23532","96.34173","27.0024719301588","","1050482","1057277","","","","","","","","","","","","","","","","","","","1.77301964124573","82.3060940425092","76.7945701962965","62.2282137039363","115.499288475823","93.45967","92.82999","79.62789","96.72979","97.53851","1.50044","2.04749","99.25354","86.32804","98.93526","85.38992","75.9958419799805","64.2261428833008","49.62118","48.79724","57.50156","44.49399","89.92739990935","82.302234046978","",""
"Oman","OMN","2006","","","15.0898","98","","","","","","","","","","","","","","","","","","","","","2.904","76.98","72.695","83.519","133.191","","","","","","","","86.740119934082","","88.3202209472656","","21.3472309112549","19.843900680542","47.77218","47.77218","","","84.7612552","78.3017038","",""
"Papua New Guinea","PNG","2007","","","61.102","","","","","","","","","","","","","","","","","","","","","","4.156","62.542","59.825","208.553","273.453","","","","","","","","","","","","","","","","","","63.999261","55.679524","",""
"Puerto Rico","PRI","1999","","","69.6064","","","","","","","","","","","","","","","","","","","","","","2","79.975","70.995","77.415","208.837","","","","","","","","","","","","","","","","","","87.5230162","71.4260088","",""
"Korea, Dem. People's Rep.","PRK","1983","","","4.761","","","","","","","","","","","","","","","","","","","","","","2.701","69.993","63.754","144.914","216.566","","","","","","","","","","","","","","","","","","74.3709974","61.6944798","",""
"Post-demographic dividend","PST","1972","","","39.3816509683004","","","","","","","","","","","","","","","","","","","","","","2.2334403870414","74.7400991870255","68.1261279553388","110.056912166309","204.479233888283","92.79099","91.812","75.59628","","","3.01605","3.90146","73.17334","","87.15057","","23.583740234375","32.7270698547363","44.73676","44.52178","","43.37212","81.9020830233196","68.4517804588301","",""
"Saudi Arabia","SAU","1998","","","33.3826","","","","","","","","","","","","","","","","","","","","","","4.325","74.073","70.443","96.388","132.958","","","","","","","","","","","","18.5515098571777","16.4938793182373","","","","","82.5249824","75.3891826","",""
"Singapore","SGP","2003","","","7.225","99.7","","","","","","","","","","","","","","","","","","","","","1.27","81.6","76.6","50.977","91.427","","","","","","","","","","","","","","","","","","91.350577","84.7815558","",""
"Slovenia","SVN","1986","","","37.0676","","","","","","","","","","","","","","","","","","","","","","1.67","75.9","67.9","93.208","225.918","","","","","","","","","","","","21.1772499084473","18.8463706970215","","","","49.58068","84.6359144","66.0382076","",""
"Sweden","SWE","2003","98.77722","99.41154","6.3152","","3801","1256","","","","","","","","","","","","","","","","","","","1.71","82.4","77.9","52.088","82.312","99.0406875610352","98.6266708374023","80.4334564208984","100","99.69521","0","0","148.836578369141","98.59507","125.824882507324","98.0638","99.2488784790039","64.3687362670898","52.69232","52.86663","56.4811706542969","53.31161","91.4656414","86.774255","",""
"Chad","TCD","1972","","","209.469","","","","","","","","","","","","","","","","","","","","","","6.636","43.568","40.965","398.461","453.333","","","5.34432983398438","","","","","0.335779994726181","","3.85236001014709","","0","0.0294400006532669","9.05844","8.33548","","3.62225","36.294823","31.229158","",""
"Europe & Central Asia (IDA & IBRD countries)","TEC","1978","","","49.0166963003374","","","","","","","","","","","","","","","","","","","","","","2.59574559415579","71.2798455234338","62.2733116338409","126.70568966044","287.816694741248","","","","","","","","","","","","32.7317581176758","28.154670715332","","","","","77.2837424150971","57.4807841652968","",""
"Togo","TGO","1963","","","148.4528","","","","","","","","","","","","","","","","","","","","","","6.677","43.253","41.176","389.165","445.136","","","","","","","","","","","","","","","","","","36.5710082","31.5340442","",""
"Trinidad and Tobago","TTO","2016","","","31.033","100","","","","","","","","","","","","","","","","","","","","","1.753","75.811","70.466","120.809","214.11","","","","","","","","","","","","","","","","","","81.7278768","71.0392082","",""
"Turkey","TUR","1986","","","74.6462","","","","","","","","","","","","","","","","","","","","","","3.598","65.905","58.793","143.253","240.92","95.2685928344727","96.5936737060547","41.7714614868164","36.53786","56.60107","8.18185","8.48755","31.3847694396973","","57.7344818115234","","6.36920976638794","13.3943796157837","37.11168","35.21368","35.7768287658691","28.25824","70.7999372","58.0774628","",""
"Uganda","UGA","1965","","","173.742","","","","","","","","","","","","","","","","","","","","","","7.094","48.789","45.894","350.294","407.312","","","","","","","","","","","","","","","","","","43.2796364","37.6289012","",""
"United States","USA","1960","","","81.741","","","","","","","","","","","","","","","","","","","","","","3.654","73.1","66.6","130.63","233.293","","","","","","","","","","","","","","","","","","78.3115746","63.960704","",""
"Uzbekistan","UZB","1975","","","40.497","","","","","","","","","","","","","","","","","","","","","","5.842","66.974","59.866","131.626","260.077","","","","","","","","","","","","","","","","","","71.4209246","56.2045972","",""
"Vanuatu","VUT","2014","","","51.3012","","","","","","","","","","","","","","","","","","","","","","3.939","71.373","68.222","108.011","159.069","","","","","","","","","","","","","","","","","","79.7888706","72.0321748","",""
"Zambia","ZMB","2018","","","118.3048","80.4","","","","","","","","","","","","","","","","","","","","","4.633","66.447","60.533","221.573","321.143","","","","","","","","","","","","","","","","","","67.1459366","54.198783","",""
"Africa Western and Central","AFW","1971","","","173.094227700106","","","","","","","","","","","","","","","","","","","","","","6.68593147019455","43.1239530446135","40.5980767988135","398.392516191446","454.566693966586","","","","","","","","","","","","","","","","","","36.0521511103505","30.7192288030791","",""
"Angola","AGO","1988","","","220.2","","","","","","","","","","","","","","","","","","","","","","7.373","47.017","43.711","400.316","471.936","","","","","","","","","","","","","","42.33396","","","","40.4101276","33.7527074","",""
"Angola","AGO","1989","","","218.4","","","","","","","","","","","","","","","","","","","","","","7.328","47.052","43.692","398.178","470.789","","","","","","","","","","","","","","38.86389","","","","40.4349102","33.6176068","",""
"Austria","AUT","1998","","","14.5004","98.3","","","","","","","","","","","","","","","","","","","","","1.37","81","74.5","62.274","131.611","97.9602890014648","96.2454299926758","84.1783294677734","100","89.28794","1.18122","1.63906","94.9664916992188","","100.388702392578","","52.4707908630371","52.3244209289551","50.13359","47.37593","55.736759185791","42.861","89.9608984","79.9397272","",""
"Burkina Faso","BFA","2011","62.77919","66.92852","118.2566","","492485","453395","","","","","","","","","","","","","","","","","","","5.781","58.284","57.105","261.466","291.305","72.7853775024414","65.6708068847656","36.3141212463379","71.16483","72.85261","","","20.8483695983887","16.38828","26.7242202758789","20.46392","2.73884010314941","5.51845979690552","42.85507","42.99433","16.2742805480957","46.10658","57.344737","53.4396906","",""
"Bangladesh","BGD","1993","","","139.0954","","","","","","","","","","","","","","","","","","","","","","3.99","60.559","60.242","189.789","190.703","","","","","","","","","","","","","","","","","","62.255883","61.7057988","",""
"Bahamas, The","BHS","1977","","","91.314","","","","","","","","","","","","","","","","","","","","","","3.058","70.048","64.211","173.044","270.8","","","","","","","","","","","","","","51.28936","","","","73.52146","59.366477","",""
"Bosnia and Herzegovina","BIH","1986","","","36.7914","","","","","","","","","","","","","","","","","","","","","","1.9","74.231","68.849","105.389","193.822","","","","","","","","","","","","","","","","","","81.384384","69.3689982","",""
"Belarus","BLR","2019","","","12.9962","","","","","","","","","","","","","","","","","","","","","","1.382","79.4","69.3","","","","","","","","","","","","","","","","","","","","88.202002","67.4762668","",""
"Barbados","BRB","1984","","","62.4376","","","","","","","","","","","","","","","","","","","","","","1.858","75.451","71.414","137.8","200.907","","","","","","","","89.9276885986328","85.21789","86.5011978149414","82.70229","17.5647106170654","19.6906204223633","50.70539","50.70539","","","82.2525814","74.3520836","",""
"Bhutan","BTN","1984","","","107.5376","","","","","","","","","","","","","","","","","","","","","","6.262","48.839","48.053","423.796","421.814","","","","","","","","4.07985019683838","","18.9333896636963","","","","24.22395","17.47275","","6.71378","38.5366108","38.3406732","",""
"Central African Republic","CAF","1980","","","168.2892","","","","","","","","","","","","","","","","","","","","","","5.897","51.232","47.134","327.495","396.803","28.7770900726318","49.5042915344238","21.1221904754639","55.58471","52.02686","","","6.10575008392334","","17.7917900085449","","0.251910001039505","2.0002601146698","23.94334","25.82857","","45.20949","46.409399","38.3495546","",""
"Channel Islands","CHI","2009","","","10.0566","","","","","","","","","","","","","","","","","","","","","","1.578","83.633","78.822","46.744","69.331","","","","","","","","","","","","","","","","","","93.2683984","88.6750198","",""
